Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Argentina,ARG,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.22998046875,99.3426742553711,100,99.6253890991211,99.8495788574219,100,99.9895782470703,100,100,..
Argentina,ARG,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.2475325307913,10.1560460352012,10.8823948515977,10.476956442742,9.71492722514287,9.78134997656778,8.7133566232323,9.91211619020388,12.661238072044,..
Argentina,ARG,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,17.949,17.831,17.698,17.548,17.383,17.205,17.021,16.833,16.644,..
Argentina,ARG,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,CO2 emissions (kt),EN.ATM.CO2E.KT,177960.006713867,183250,179600.006103516,185550.003051758,183160.003662109,179320.007324219,176899.993896484,168100.006103516,..,..
Argentina,ARG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.26422378235981,4.34211506853729,4.20909563279429,4.30191387639872,4.20184577616112,4.07130836193664,3.97577197057929,3.74065029063396,..,..
Argentina,ARG,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,28.9695600571713,30.5905578010903,31.44235611,..,34.6782292,35.36281278,33.90985047,34.30033785,..,..
Argentina,ARG,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,1.20644887942091,0.492673128625672,0.7299135247,..,0.5963609612,0.5772519508,0.6104182719,1.406541993,..,..
Argentina,ARG,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,9.82728195,9.78097343,9.67129135,10.22933865,9.00189686,10.44225502,9.66646481,9.5100708,..,..
Argentina,ARG,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,1368.42297363,1421.65759277,1286.21765137,1531.48425293,1153.53405762,1529.67004395,1127.9284668,945.99194336,..,..
Argentina,ARG,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,56.73295,57.2443,57.31005,58.18388,58.96151,..,..
Argentina,ARG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,88655850853.7721,80690471898.442,75818867911.0825,63671789068.8987,69842486095.8653,72860588696.2874,75766577038.619,80130495417.2456,64640230229.4327,89947580720.0073
Argentina,ARG,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,6.22846935291873,4.68210789818476,4.67799000825185,2.5385946406222,2.4962680453126,2.78500093366595,4.11937445415808,3.59778796735553,2.67898842404181,2.64279316542856
Argentina,ARG,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,12.8610259434896,16.1489742219465,16.5564884173216,10.9366808881128,8.40969351332395,8.1669181849067,9.59245223609491,8.5363177592406,6.05806075448223,9.20147449693219
Argentina,ARG,GDP (current US$),NY.GDP.MKTP.CD,545982375701.128,552025140252.246,526319673731.638,594749285413.212,557531376217.967,643628665302.155,524819742918.669,452818426182.658,389591035520.675,491492700657.012
Argentina,ARG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.0264204544321,2.40532378079436,-2.51261532081394,2.73115982828944,-2.08032784377811,2.81850297775918,-2.61739646282038,-2.0259342366392,-9.89526896368687,10.2637609278887
Argentina,ARG,GDP per capita (current US$),NY.GDP.PCAP.CD,13082.664325572,13080.2547323367,12334.7982453893,13789.060424772,12790.2424732447,14613.041824658,11795.1593866287,10076.3552409481,8585.69474249794,10729.2325777217
Argentina,ARG,Gini index,SI.POV.GINI,41.3,40.9,41.6,..,42,41.1,41.3,42.9,42.3,..
Argentina,ARG,Imports of goods and services (current US$),NE.IMP.GNFS.CD,78013690406.706,81240190816.9153,73691675720.0984,70064879911.7042,75639125936.7673,89910533566.3871,85681285075.6362,65742457330.4339,52814226649.8628,74354518317.0563
Argentina,ARG,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,99.1052322387695,99.1219482421875,98.9938888549805,99.1799621582031,99.1250076293945,..,99.0038681030273,..,..,..
Argentina,ARG,"Population, total",SP.POP.TOTL,41733271,42202935,42669500,43131966,43590368,44044811,44494502,44938712,45376763,45808747
Argentina,ARG,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,43223270863.843,30533919650.6264,31410813269.5239,25520565580.4894,38414518491.6132,55314409205.2189,66221501691.4418,44880566052.3703,39403734630.1228,39653498610.7828
Australia,AUS,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,..
Australia,AUS,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,4.75557889210946,4.67249759967552,4.69700335511658,5.31731759650771,5.44397257111967,5.91271906081673,5.91854176977054,6.19862631822147,6.37432250408069,6.16933763669525
Australia,AUS,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,13.7,13.3,13.2,12.9,12.9,12.6,12.6,12.1,11.5,..
Australia,AUS,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,39.4662235865486,37.5799731069072,41.7426885439519,46.5094716816771,54.6835940893166,53.2661594235026,54.4764198191374,60.2598462256221,69.3649141335153,..
Australia,AUS,CO2 emissions (kt),EN.ATM.CO2E.KT,386970.001220703,380279.998779297,371630.004882813,377799.987792969,384989.990234375,389160.003662109,387070.007324219,386529.998779297,..,..
Australia,AUS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,17.0220422280855,16.4423157091219,15.8304215213482,15.863288004258,15.914657116179,15.818316324949,15.4935292521053,15.2382671504147,..,..
